1,196,2020-12-28 19:45:41,\N,p5_quote_button_ladybug_161,quotes,,2020-12-28 19:51:13,\N
1,196,2020-12-28 19:45:41,\N,p5_quote_button_flowers_2,quotes,,2020-12-28 19:51:19,\N
1,196,2020-12-28 19:45:41,\N,p5_quote_button_flowers_4,quotes,,2020-12-28 19:52:13,\N
1,196,2020-12-28 19:45:41,\N,p6_quote_button_littleoak,quotes,,2020-12-28 19:53:25,\N
1,196,2020-12-28 19:45:41,\N,p7_quote_button_mamaoak,quotes,,2020-12-28 19:54:08,\N
1,196,2020-12-28 19:45:41,\N,p7_quote_button_mamaoak,quotes,,2020-12-28 19:54:09,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_blackbird,quotes,,2020-12-28 19:54:12,\N
1,196,2020-12-28 19:45:41,\N,p7_quote_button_littleoak,quotes,,2020-12-28 19:54:40,\N
1,196,2020-12-28 19:45:41,\N,p7_quote_button_littleoak,quotes,,2020-12-28 19:54:46,\N
1,196,2020-12-28 19:45:41,\N,p7_quote_button_mamaoak,quotes,,2020-12-28 19:54:52,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_blackbird,quotes,,2020-12-28 19:55:48,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_redbtfl,quotes,,2020-12-28 19:55:59,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_pinkbtfl,quotes,,2020-12-28 19:56:02,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_orangebtfl,quotes,,2020-12-28 19:56:05,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_orangebtfl,quotes,,2020-12-28 19:56:06,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_orangebtfl,quotes,,2020-12-28 19:56:11,\N
1,196,2020-12-28 19:45:41,\N,p8_quote_button_orangebtfl,quotes,,2020-12-28 19:56:12,\N
1,196,2020-12-28 19:45:41,\N,p9_quote_button_butterflies,quotes,,2020-12-28 19:57:06,\N
1,196,2020-12-28 19:45:41,\N,p9_quote_button_blackbird,quotes,,2020-12-28 19:57:12,\N
1,196,2020-12-28 19:45:41,\N,p9_quote_button_littleoak,quotes,,2020-12-28 19:57:21,\N
1,196,2020-12-28 19:45:41,\N,p9_quote_button_littleoak,quotes,,2020-12-28 19:57:21,\N
1,196,2020-12-28 19:45:41,\N,p10_quote_button_littleoak,quotes,,2020-12-28 19:58:42,\N
1,196,2020-12-28 19:45:41,\N,p10_quote_button_mama,quotes,,2020-12-28 19:58:46,\N
1,196,2020-12-28 19:45:41,\N,p12_quote_button_frog,quotes,,2020-12-28 20:01:51,\N
1,196,2020-12-28 19:45:41,\N,p12_quote_button_littleoak,quotes,,2020-12-28 20:01:56,\N
1,196,2020-12-28 19:45:41,\N,p12_quote_button_frog,quotes,,2020-12-28 20:02:04,\N
1,196,2020-12-28 19:45:41,\N,p13_quote_button_lizard,quotes,,2020-12-28 20:02:43,\N
1,196,2020-12-28 19:45:41,\N,p13_quote_button_llittleoak,quotes,,2020-12-28 20:02:50,\N
1,196,2020-12-28 19:45:41,\N,p14_quote_button_littleoak,quotes,,2020-12-28 20:04:00,\N
1,196,2020-12-28 19:45:41,\N,p14_quote_button_snake,quotes,,2020-12-28 20:04:04,\N
1,196,2020-12-28 19:45:41,\N,p15_quote_button_bird,quotes,,2020-12-28 20:04:53,\N
1,196,2020-12-28 19:45:41,\N,p15_quote_button_bird,quotes,,2020-12-28 20:04:53,\N
1,196,2020-12-28 19:45:41,\N,p16_quote_button_littleoak,quotes,,2020-12-28 20:05:50,\N
1,196,2020-12-28 19:45:41,\N,p16_quote_button_bird,quotes,,2020-12-28 20:05:58,\N
1,196,2020-12-28 19:45:41,\N,p17_quote_button_redbtfl,quotes,,2020-12-28 20:06:45,\N
1,196,2020-12-28 19:45:41,\N,p17_quote_button_pinkbtfl,quotes,,2020-12-28 20:06:50,\N
1,196,2020-12-28 19:45:41,\N,p17_quote_button_yellowbtfl,quotes,,2020-12-28 20:06:54,\N
1,196,2020-12-28 19:45:41,\N,p17_quote_button_littleoak,quotes,,2020-12-28 20:06:58,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_orangebtfl,quotes,,2020-12-28 20:08:15,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_redbtfl,quotes,,2020-12-28 20:08:17,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_greenbtfl,quotes,,2020-12-28 20:08:20,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_pinkbtfl_289,quotes,,2020-12-28 20:08:25,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_pinkbtfl,quotes,,2020-12-28 20:08:28,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_bluebtfl,quotes,,2020-12-28 20:08:31,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_purplebtfl,quotes,,2020-12-28 20:08:37,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_orangebtfl,quotes,,2020-12-28 20:08:40,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_littleoak,quotes,,2020-12-28 20:08:42,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_bunny_1,quotes,,2020-12-28 20:08:48,\N
1,196,2020-12-28 19:45:41,\N,p18_quote_button_squirrel,quotes,,2020-12-28 20:08:49,\N
0,197,2021-02-01 11:52:25,\N,p1_nextButton,next_button,,2021-02-01 11:52:56,\N
0,197,2021-02-01 11:52:25,\N,p1_nextButton,next_button,,2021-02-01 11:53:00,\N
0,197,2021-02-01 11:52:25,\N,p2_cocoon,vocabulary,,2021-02-01 11:53:56,\N
0,197,2021-02-01 11:52:25,\N,p2_takes a deep stretch,vocabulary,,2021-02-01 11:54:12,\N
0,197,2021-02-01 11:52:25,\N,p2_nextButton,next_button,,2021-02-01 11:54:55,\N
0,197,2021-02-01 11:52:25,\N,p3_nextButton,next_button,,2021-02-01 11:56:51,\N
0,197,2021-02-01 11:52:25,\N,q2,discussion,c_answer,2021-02-01 11:57:24,\N
0,197,2021-02-01 11:52:25,\N,q2,discussion,c_answer,2021-02-01 11:57:43,\N
0,197,2021-02-01 11:52:25,\N,q2,discussion,c_answer,2021-02-01 11:57:58,\N
0,197,2021-02-01 11:52:25,\N,q2_nextButton,next_button,,2021-02-01 11:58:12,\N
0,197,2021-02-01 11:52:25,\N,p4_nextButton,next_button,,2021-02-01 11:59:47,\N
0,197,2021-02-01 11:52:25,\N,q3,discussion,happy_image,2021-02-01 12:00:08,\N
0,197,2021-02-01 11:52:25,\N,q3,discussion,happy_image,2021-02-01 12:00:21,\N
0,197,2021-02-01 11:52:25,\N,q3,discussion,question,2021-02-01 12:00:23,\N
0,197,2021-02-01 11:52:25,\N,q3_nextButton,next_button,,2021-02-01 12:00:25,\N
0,197,2021-02-01 11:52:25,\N,p5_quote_button_ladybug_161,quotes,,2021-02-01 12:00:31,\N
0,197,2021-02-01 11:52:25,\N,p5_quote_button_ladybug,quotes,,2021-02-01 12:01:18,\N
0,197,2021-02-01 11:52:25,\N,p5_nextButton,next_button,,2021-02-01 12:01:33,\N
0,197,2021-02-01 11:52:25,\N,p6_nextButton,next_button,,2021-02-01 12:02:48,\N
0,197,2021-02-01 11:52:25,\N,q5,discussion,a_answer,2021-02-01 12:03:57,\N
0,197,2021-02-01 11:52:25,\N,p6_nextButton,next_button,,2021-02-01 12:04:15,\N
0,197,2021-02-01 11:52:25,\N,p7_nextButton,next_button,,2021-02-01 12:07:07,\N
0,197,2021-02-01 11:52:25,\N,q6_nextButton,next_button,,2021-02-01 12:07:55,\N
0,197,2021-02-01 11:52:25,\N,p8_decoration,vocabulary,,2021-02-01 12:09:13,\N
0,197,2021-02-01 11:52:25,\N,p8_nextButton,next_button,,2021-02-01 12:09:34,\N
0,197,2021-02-01 11:52:25,\N,p9_nextButton,next_button,,2021-02-01 12:10:55,\N
0,197,2021-02-01 11:52:25,\N,q8,discussion,a_answer,2021-02-01 12:12:19,\N
0,197,2021-02-01 11:52:25,\N,p6_nextButton,next_button,,2021-02-01 12:12:31,\N
0,197,2021-02-01 11:52:25,\N,p10_quote_button_littleoak,quotes,,2021-02-01 12:14:25,\N
0,197,2021-02-01 11:52:25,\N,p10_quote_button_mama,quotes,,2021-02-01 12:14:30,\N
0,197,2021-02-01 11:52:25,\N,p10_nextButton,next_button,,2021-02-01 12:14:36,\N
0,197,2021-02-01 11:52:25,\N,p11_lizard,vocabulary,,2021-02-01 12:15:24,\N
0,197,2021-02-01 11:52:25,\N,p11_nextButton,next_button,,2021-02-01 12:15:46,\N
0,197,2021-02-01 11:52:25,\N,q10_nextButton,next_button,,2021-02-01 12:16:19,\N
0,197,2021-02-01 11:52:25,\N,p12_nextButton,next_button,,2021-02-01 12:17:05,\N
0,197,2021-02-01 11:52:25,\N,p12_nextButton,next_button,,2021-02-01 12:17:07,\N
0,197,2021-02-01 11:52:25,\N,p13_backButton,back_button,,2021-02-01 12:17:13,\N
0,197,2021-02-01 11:52:25,\N,q11,discussion,c_answer,2021-02-01 12:17:52,\N
0,197,2021-02-01 11:52:25,\N,p12_nextButton,next_button,,2021-02-01 12:18:05,\N
0,197,2021-02-01 11:52:25,\N,p13_lizard,vocabulary,,2021-02-01 12:18:37,\N
0,197,2021-02-01 11:52:25,\N,p13_nothing,vocabulary,,2021-02-01 12:19:17,\N
0,197,2021-02-01 11:52:25,\N,p13_quote_button_llittleoak,quotes,,2021-02-01 12:19:26,\N
0,197,2021-02-01 11:52:25,\N,p13_nextButton,next_button,,2021-02-01 12:19:31,\N
0,197,2021-02-01 11:52:25,\N,p14_nextButton,next_button,,2021-02-01 12:20:18,\N
0,197,2021-02-01 11:52:25,\N,p15_nextButton,next_button,,2021-02-01 12:20:38,\N
0,197,2021-02-01 11:52:25,\N,q14,discussion,a_answer,2021-02-01 12:21:35,\N
0,197,2021-02-01 11:52:25,\N,p15_nextButton,next_button,,2021-02-01 12:21:38,\N
0,197,2021-02-01 11:52:25,\N,p16_quote_button_bird,quotes,,2021-02-01 12:22:15,\N
0,197,2021-02-01 11:52:25,\N,p16_nextButton,next_button,,2021-02-01 12:22:39,\N
0,197,2021-02-01 11:52:25,\N,p17_nextButton,next_button,,2021-02-01 12:23:14,\N
0,197,2021-02-01 11:52:25,\N,q16,discussion,b_answer,2021-02-01 12:24:36,\N
0,197,2021-02-01 11:52:25,\N,p17_nextButton,next_button,,2021-02-01 12:24:38,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_ladybug,quotes,,2021-02-01 12:24:47,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_bunny_1,quotes,,2021-02-01 12:24:49,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_purplebtfl,quotes,,2021-02-01 12:24:56,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_orangebtfl,quotes,,2021-02-01 12:24:58,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_redbtfl,quotes,,2021-02-01 12:24:59,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_greenbtfl,quotes,,2021-02-01 12:25:01,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_pinkbtfl_289,quotes,,2021-02-01 12:25:02,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_pinkbtfl,quotes,,2021-02-01 12:25:02,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_bluebtfl,quotes,,2021-02-01 12:25:03,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_bunny_1,quotes,,2021-02-01 12:25:04,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_purplebtfl,quotes,,2021-02-01 12:25:05,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_littleoak,quotes,,2021-02-01 12:25:05,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_redbtfl,quotes,,2021-02-01 12:25:06,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_greenbtfl,quotes,,2021-02-01 12:25:07,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_littleoak,quotes,,2021-02-01 12:25:08,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_pinkbtfl_289,quotes,,2021-02-01 12:25:08,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_bluebtfl,quotes,,2021-02-01 12:25:09,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_purplebtfl,quotes,,2021-02-01 12:25:12,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_littleoak,quotes,,2021-02-01 12:25:12,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_orangebtfl,quotes,,2021-02-01 12:25:13,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_pinkbtfl_289,quotes,,2021-02-01 12:25:13,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_redbtfl,quotes,,2021-02-01 12:25:13,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_greenbtfl,quotes,,2021-02-01 12:25:14,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_greenbtfl,quotes,,2021-02-01 12:25:14,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_littleoak,quotes,,2021-02-01 12:25:15,\N
0,197,2021-02-01 11:52:25,\N,p18_quote_button_squirrel,quotes,,2021-02-01 12:25:25,\N
0,197,2021-02-01 11:52:25,\N,p18_tears of joy,vocabulary,,2021-02-01 12:26:04,\N
0,197,2021-02-01 11:52:25,\N,p18_nextButton,next_button,,2021-02-01 12:26:12,\N
0,197,2021-02-01 11:52:25,\N,q18,discussion,c_answer,2021-02-01 12:27:44,\N
0,197,2021-02-01 11:52:25,\N,p15_nextButton,next_button,,2021-02-01 12:27:45,\N
1,197,2021-02-02 10:32:37,\N,p1_nextButton,next_button,,2021-02-02 10:33:03,\N
1,197,2021-02-02 10:32:37,\N,p1_nextButton,next_button,,2021-02-02 10:33:07,\N
1,197,2021-02-02 10:32:37,\N,p2_quote_button_littleoak,quotes,,2021-02-02 10:33:15,\N
1,197,2021-02-02 10:32:37,\N,p2_beautiful,vocabulary,,2021-02-02 10:33:20,\N
1,197,2021-02-02 10:32:37,\N,p2_beautiful,vocabulary,,2021-02-02 10:33:20,\N
1,197,2021-02-02 10:32:37,\N,p2_nextButton,next_button,,2021-02-02 10:33:28,\N
1,197,2021-02-02 10:32:37,\N,p3_backButton,back_button,,2021-02-02 10:33:34,\N
1,197,2021-02-02 10:32:37,\N,p2_backButton,back_button,,2021-02-02 10:33:37,\N
1,197,2021-02-02 10:32:37,\N,p1_nextButton,next_button,,2021-02-02 10:33:39,\N
1,197,2021-02-02 10:32:37,\N,p2_nextButton,next_button,,2021-02-02 10:34:13,\N
1,197,2021-02-02 10:32:37,\N,p3_quote_button_oakleaf,quotes,,2021-02-02 10:34:54,\N
1,197,2021-02-02 10:32:37,\N,p3_nextButton,next_button,,2021-02-02 10:35:03,\N
1,197,2021-02-02 10:32:37,\N,q3,discussion,b_answer_199,2021-02-02 10:36:15,\N
1,197,2021-02-02 10:32:37,\N,q3_nextButton,next_button,,2021-02-02 10:36:27,\N
1,197,2021-02-02 10:32:37,\N,p4_nextButton,next_button,,2021-02-02 10:37:32,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_ladybug_161,quotes,,2021-02-02 10:37:43,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_3,quotes,,2021-02-02 10:37:49,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_1,quotes,,2021-02-02 10:37:56,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_5,quotes,,2021-02-02 10:37:59,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_5,quotes,,2021-02-02 10:38:00,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_5,quotes,,2021-02-02 10:38:02,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_bunnies,quotes,,2021-02-02 10:38:04,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_flowers_5,quotes,,2021-02-02 10:38:11,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_flowers_2,quotes,,2021-02-02 10:38:15,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_flowers_4,quotes,,2021-02-02 10:38:25,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_2,quotes,,2021-02-02 10:38:28,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_butterflies_1,quotes,,2021-02-02 10:38:29,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_ladybug_161,quotes,,2021-02-02 10:38:30,\N
1,197,2021-02-02 10:32:37,\N,p5_quote_button_flowers,quotes,,2021-02-02 10:38:32,\N
1,197,2021-02-02 10:32:37,\N,p5_nextButton,next_button,,2021-02-02 10:39:08,\N
1,197,2021-02-02 10:32:37,\N,q5,discussion,button_answer_203,2021-02-02 10:39:39,\N
1,197,2021-02-02 10:32:37,\N,q5_nextButton,next_button,,2021-02-02 10:39:47,\N
1,197,2021-02-02 10:32:37,\N,p6_nextButton,next_button,,2021-02-02 10:40:35,\N
1,197,2021-02-02 10:32:37,\N,q6,discussion,a_answer_207,2021-02-02 10:41:14,\N
1,197,2021-02-02 10:32:37,\N,q6_nextButton,next_button,,2021-02-02 10:41:21,\N
1,197,2021-02-02 10:32:37,\N,p7_nextButton,next_button,,2021-02-02 10:42:07,\N
1,197,2021-02-02 10:32:37,\N,q7_nextButton,next_button,,2021-02-02 10:42:46,\N
1,197,2021-02-02 10:32:37,\N,p8_nextButton,next_button,,2021-02-02 10:43:33,\N
1,197,2021-02-02 10:32:37,\N,p9_nextButton,next_button,,2021-02-02 10:43:34,\N
1,197,2021-02-02 10:32:37,\N,q9_backButton,back_button,,2021-02-02 10:44:11,\N
1,197,2021-02-02 10:32:37,\N,p9_nextButton,next_button,,2021-02-02 10:44:29,\N
1,197,2021-02-02 10:32:37,\N,q9,discussion,b_answer_213,2021-02-02 10:45:18,\N
1,197,2021-02-02 10:32:37,\N,q9_nextButton,next_button,,2021-02-02 10:45:20,\N
1,197,2021-02-02 10:32:37,\N,p10_nextButton,next_button,,2021-02-02 10:46:12,\N
1,197,2021-02-02 10:32:37,\N,q10,discussion,a_answer_218,2021-02-02 10:47:07,\N
1,197,2021-02-02 10:32:37,\N,q10_nextButton,next_button,,2021-02-02 10:47:08,\N
1,197,2021-02-02 10:32:37,\N,p11_nextButton,next_button,,2021-02-02 10:48:00,\N
1,197,2021-02-02 10:32:37,\N,p12_nextButton,next_button,,2021-02-02 10:48:32,\N
1,197,2021-02-02 10:32:37,\N,p13_nextButton,next_button,,2021-02-02 10:48:58,\N
1,197,2021-02-02 10:32:37,\N,p14_nextButton,next_button,,2021-02-02 10:49:32,\N
1,197,2021-02-02 10:32:37,\N,q14_nextButton,next_button,,2021-02-02 10:50:03,\N
1,197,2021-02-02 10:32:37,\N,p15_quote_button_bird,quotes,,2021-02-02 10:50:09,\N
1,197,2021-02-02 10:32:37,\N,p15_quote_button_bird,quotes,,2021-02-02 10:50:17,\N
1,197,2021-02-02 10:32:37,\N,p15_quote_button_bird,quotes,,2021-02-02 10:50:28,\N
1,197,2021-02-02 10:32:37,\N,p15_nextButton,next_button,,2021-02-02 10:50:38,\N
1,197,2021-02-02 10:32:37,\N,p16_nextButton,next_button,,2021-02-02 10:51:17,\N
1,197,2021-02-02 10:32:37,\N,q16_nextButton,next_button,,2021-02-02 10:51:58,\N
1,197,2021-02-02 10:32:37,\N,p17_nextButton,next_button,,2021-02-02 10:52:22,\N
1,197,2021-02-02 10:32:37,\N,q17_nextButton,next_button,,2021-02-02 10:52:54,\N
1,197,2021-02-02 10:32:37,\N,p18_nextButton,next_button,,2021-02-02 10:53:49,\N
1,197,2021-02-02 10:32:37,\N,q18_nextButton,next_button,,2021-02-02 10:54:22,\N
0,200,2021-01-14 20:37:43,\N,p1_replayButton,replay_button,,2021-01-14 20:38:15,\N
0,200,2021-01-14 20:37:43,\N,p1_replayButton,replay_button,,2021-01-14 20:38:19,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_flower,quotes,,2021-01-14 20:38:22,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_ladybug,quotes,,2021-01-14 20:38:31,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_ladybug,quotes,,2021-01-14 20:38:31,\N
0,200,2021-01-14 20:37:43,\N,p1_nextButton,next_button,,2021-01-14 20:38:34,\N
0,200,2021-01-14 20:37:43,\N,p1_nextButton,next_button,,2021-01-14 20:38:37,\N
0,200,2021-01-14 20:37:43,\N,p1_nextButton,next_button,,2021-01-14 20:38:38,\N
0,200,2021-01-14 20:37:43,\N,p2_nextButton,next_button,,2021-01-14 20:38:38,\N
0,200,2021-01-14 20:37:43,\N,p3_backButton,back_button,,2021-01-14 20:38:43,\N
0,200,2021-01-14 20:37:43,\N,p2_backButton,back_button,,2021-01-14 20:38:44,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_ladybug,quotes,,2021-01-14 20:38:56,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_ladybug,quotes,,2021-01-14 20:39:04,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_flower,quotes,,2021-01-14 20:39:10,\N
0,200,2021-01-14 20:37:43,\N,p1_quote_button_flower,quotes,,2021-01-14 20:39:19,\N
0,200,2021-01-14 20:37:43,\N,p1_nextButton,next_button,,2021-01-14 20:39:28,\N
0,200,2021-01-14 20:37:43,\N,p2_quote_button_littleoak,quotes,,2021-01-14 20:39:42,\N
0,200,2021-01-14 20:37:43,\N,p2_quote_button_littleoak,quotes,,2021-01-14 20:39:48,\N
0,200,2021-01-14 20:37:43,\N,p2_quote_button_littleoak,quotes,,2021-01-14 20:40:14,\N
0,201,2021-01-02 19:15:55,\N,p1_nextButton,next_button,,2021-01-02 19:17:17,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_blackbird,quotes,,2021-01-02 19:17:19,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_blackbird,quotes,,2021-01-02 19:17:28,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_oakleaf,quotes,,2021-01-02 19:17:42,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_oakleaf,quotes,,2021-01-02 19:17:53,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_oakleaf,quotes,,2021-01-02 19:17:54,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_oakleaf,quotes,,2021-01-02 19:18:07,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_ladybug,quotes,,2021-01-02 19:18:14,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_ladybug,quotes,,2021-01-02 19:18:21,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_flower,quotes,,2021-01-02 19:18:30,\N
0,201,2021-01-02 19:15:55,\N,p1_quote_button_flower,quotes,,2021-01-02 19:18:40,\N
0,201,2021-01-02 19:15:55,\N,p1_nextButton,next_button,,2021-01-02 19:18:51,\N
0,201,2021-01-02 19:15:55,\N,p2_quote_button_littleoak,quotes,,2021-01-02 19:19:19,\N
0,201,2021-01-02 19:15:55,\N,p2_nextButton,next_button,,2021-01-02 19:19:26,\N
0,201,2021-01-02 19:15:55,\N,p3_nextButton,next_button,,2021-01-02 19:19:30,\N
0,201,2021-01-02 19:15:55,\N,p3_nextButton,next_button,,2021-01-02 19:19:31,\N
0,201,2021-01-02 19:15:55,\N,q2_nextButton,next_button,,2021-01-02 19:20:11,\N
0,201,2021-01-02 19:15:55,\N,p4_quote_button_littleoak,quotes,,2021-01-02 19:20:51,\N
0,201,2021-01-02 19:15:55,\N,p4_nextButton,next_button,,2021-01-02 19:22:40,\N
0,201,2021-01-02 19:15:55,\N,q3_nextButton,next_button,,2021-01-02 19:22:46,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_flowers_2,quotes,,2021-01-02 19:23:25,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_flowers_4,quotes,,2021-01-02 19:23:36,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_butterflies_1,quotes,,2021-01-02 19:23:55,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_butterflies_7,quotes,,2021-01-02 19:24:03,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_butterflies_5,quotes,,2021-01-02 19:24:08,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_ladybug_161,quotes,,2021-01-02 19:24:17,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_ladybug,quotes,,2021-01-02 19:24:23,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_flowers_5,quotes,,2021-01-02 19:24:29,\N
0,201,2021-01-02 19:15:55,\N,p5_quote_button_flowers1,quotes,,2021-01-02 19:24:39,\N
0,201,2021-01-02 19:15:55,\N,p5_nextButton,next_button,,2021-01-02 19:24:51,\N
0,201,2021-01-02 19:15:55,\N,p6_nextButton,next_button,,2021-01-02 19:25:04,\N
0,201,2021-01-02 19:15:55,\N,p6_nextButton,next_button,,2021-01-02 19:25:55,\N
0,201,2021-01-02 19:15:55,\N,p7_quote_button_littleoak,quotes,,2021-01-02 19:26:43,\N
0,201,2021-01-02 19:15:55,\N,p7_quote_button_mamaoak,quotes,,2021-01-02 19:26:50,\N
0,201,2021-01-02 19:15:55,\N,p7_quote_button_mamaoak,quotes,,2021-01-02 19:27:00,\N
0,201,2021-01-02 19:15:55,\N,p7_quote_button_mamaoak,quotes,,2021-01-02 19:27:09,\N
0,201,2021-01-02 19:15:55,\N,p7_nextButton,next_button,,2021-01-02 19:27:31,\N
0,201,2021-01-02 19:15:55,\N,q6_nextButton,next_button,,2021-01-02 19:28:12,\N
0,201,2021-01-02 19:15:55,\N,p8_quote_button_blackbird,quotes,,2021-01-02 19:28:50,\N
0,201,2021-01-02 19:15:55,\N,p8_quote_button_blackbird,quotes,,2021-01-02 19:28:52,\N
0,201,2021-01-02 19:15:55,\N,p8_quote_button_blackbird,quotes,,2021-01-02 19:28:52,\N
0,201,2021-01-02 19:15:55,\N,p8_quote_button_pinkbtfl,quotes,,2021-01-02 19:29:06,\N
0,201,2021-01-02 19:15:55,\N,p8_quote_button_redbtfl,quotes,,2021-01-02 19:29:12,\N
0,201,2021-01-02 19:15:55,\N,p8_quote_button_orangebtfl,quotes,,2021-01-02 19:29:17,\N
0,201,2021-01-02 19:15:55,\N,p8_nextButton,next_button,,2021-01-02 19:29:50,\N
0,201,2021-01-02 19:15:55,\N,p9_nextButton,next_button,,2021-01-02 19:30:00,\N
0,201,2021-01-02 19:15:55,\N,p9_nextButton,next_button,,2021-01-02 19:30:00,\N
0,201,2021-01-02 19:15:55,\N,p6_backButton,back_button,,2021-01-02 19:30:06,\N
0,201,2021-01-02 19:15:55,\N,p9_quote_button_littleoak,quotes,,2021-01-02 19:30:38,\N
0,201,2021-01-02 19:15:55,\N,p9_quote_button_littleoak,quotes,,2021-01-02 19:30:44,\N
0,201,2021-01-02 19:15:55,\N,p9_quote_button_blackbird,quotes,,2021-01-02 19:30:48,\N
0,201,2021-01-02 19:15:55,\N,p9_quote_button_butterflies,quotes,,2021-01-02 19:30:55,\N
0,201,2021-01-02 19:15:55,\N,p9_quote_button_butterflies,quotes,,2021-01-02 19:31:02,\N
0,201,2021-01-02 19:15:55,\N,p9_nextButton,next_button,,2021-01-02 19:31:09,\N
0,201,2021-01-02 19:15:55,\N,p6_nextButton,next_button,,2021-01-02 19:31:46,\N
0,201,2021-01-02 19:15:55,\N,p10_quote_button_littleoak,quotes,,2021-01-02 19:33:16,\N
0,201,2021-01-02 19:15:55,\N,p10_quote_button_mama,quotes,,2021-01-02 19:33:22,\N
