bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_comfort,vocabulary,,2020-10-04 18:27:34,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_comfort,vocabulary,,2020-10-04 18:27:49,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_comfort,vocabulary,,2020-10-04 18:28:15,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_know,vocabulary,,2020-10-04 18:28:30,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_best,vocabulary,,2020-10-04 18:28:40,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_gift,vocabulary,,2020-10-04 18:28:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_nature,vocabulary,,2020-10-04 18:28:59,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_littleoak,quotes,,2020-10-04 18:29:06,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_mamaoak,quotes,,2020-10-04 18:29:11,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_nextButton,next_button,,2020-10-04 18:29:20,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_big,vocabulary,,2020-10-04 18:29:24,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_big,vocabulary,,2020-10-04 18:29:26,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_visit,vocabulary,,2020-10-04 18:29:41,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_big,vocabulary,,2020-10-04 18:29:55,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_visit,vocabulary,,2020-10-04 18:29:58,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_big,vocabulary,,2020-10-04 18:30:35,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_visit,vocabulary,,2020-10-04 18:30:41,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_garden,vocabulary,,2020-10-04 18:30:52,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_butterflies,vocabulary,,2020-10-04 18:30:59,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_beautiful,vocabulary,,2020-10-04 18:31:07,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_decoration,vocabulary,,2020-10-04 18:31:17,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_house,vocabulary,,2020-10-04 18:31:27,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_nextButton,next_button,,2020-10-04 18:31:34,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_backButton,back_button,,2020-10-04 18:31:37,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_beautiful,vocabulary,,2020-10-04 18:31:42,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_quote_button_blackbird,quotes,,2020-10-04 18:31:44,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_quote_button_redbtfl,quotes,,2020-10-04 18:31:56,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_quote_button_orangebtfl,quotes,,2020-10-04 18:31:58,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_quote_button_pinkbtfl,quotes,,2020-10-04 18:32:01,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_quote_button_redbtfl,quotes,,2020-10-04 18:32:06,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_nextButton,next_button,,2020-10-04 18:32:10,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_think,vocabulary,,2020-10-04 18:32:15,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_carries,vocabulary,,2020-10-04 18:32:34,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_carries,vocabulary,,2020-10-04 18:33:22,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_still,vocabulary,,2020-10-04 18:33:40,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_think,vocabulary,,2020-10-04 18:33:55,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_dry leaf,vocabulary,,2020-10-04 18:34:08,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_quote_button_butterflies,quotes,,2020-10-04 18:34:23,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_quote_button_littleoak,quotes,,2020-10-04 18:34:25,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_quote_button_butterflies,quotes,,2020-10-04 18:34:30,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_quote_button_blackbird,quotes,,2020-10-04 18:34:35,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p9_nextButton,next_button,,2020-10-04 18:34:42,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_happy,vocabulary,,2020-10-04 18:34:47,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_Go ahead,vocabulary,,2020-10-04 18:35:44,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_Remember,vocabulary,,2020-10-04 18:35:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_happy,vocabulary,,2020-10-04 18:36:25,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_see,vocabulary,,2020-10-04 18:36:35,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_sad,vocabulary,,2020-10-04 18:36:46,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_decide,vocabulary,,2020-10-04 18:37:03,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_alone,vocabulary,,2020-10-04 18:37:19,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_save,vocabulary,,2020-10-04 18:37:30,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_friend,vocabulary,,2020-10-04 18:37:38,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_Go ahead,vocabulary,,2020-10-04 18:37:45,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_Remember,vocabulary,,2020-10-04 18:37:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_use,vocabulary,,2020-10-04 18:38:07,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_oak color,vocabulary,,2020-10-04 18:38:17,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_camouflage,vocabulary,,2020-10-04 18:38:29,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_quote_button_mama,quotes,,2020-10-04 18:38:51,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_quote_button_littleoak,quotes,,2020-10-04 18:38:58,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p10_nextButton,next_button,,2020-10-04 18:39:10,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_In order to,vocabulary,,2020-10-04 18:39:16,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_pass,vocabulary,,2020-10-04 18:39:37,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_several,vocabulary,,2020-10-04 18:39:41,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_guard,vocabulary,,2020-10-04 18:39:45,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_lizard,vocabulary,,2020-10-04 18:39:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_frog,vocabulary,,2020-10-04 18:40:06,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_lizard,vocabulary,,2020-10-04 18:40:29,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_snake,vocabulary,,2020-10-04 18:40:49,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p11_nextButton,next_button,,2020-10-04 18:41:41,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_First,vocabulary,,2020-10-04 18:41:45,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_quote_button_littleoak,quotes,,2020-10-04 18:42:23,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_quote_button_frog,quotes,,2020-10-04 18:42:30,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_nextButton,next_button,,2020-10-04 18:42:37,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p13_backButton,back_button,,2020-10-04 18:42:42,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_First,vocabulary,,2020-10-04 18:42:44,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_pass,vocabulary,,2020-10-04 18:42:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_frog,vocabulary,,2020-10-04 18:43:04,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_guard,vocabulary,,2020-10-04 18:43:18,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_turns his head,vocabulary,,2020-10-04 18:43:27,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_nothing,vocabulary,,2020-10-04 18:43:40,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p12_nextButton,next_button,,2020-10-04 18:43:51,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p13_Second,vocabulary,,2020-10-04 18:43:56,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p13_lizard,vocabulary,,2020-10-04 18:44:08,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p13_quote_button_llittleoak,quotes,,2020-10-04 18:44:36,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p13_quote_button_lizard,quotes,,2020-10-04 18:44:42,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p13_nextButton,next_button,,2020-10-04 18:44:48,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p14_Third,vocabulary,,2020-10-04 18:44:51,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p14_quote_button_littleoak,quotes,,2020-10-04 18:45:24,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p14_quote_button_snake,quotes,,2020-10-04 18:45:28,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p14_nextButton,next_button,,2020-10-04 18:45:37,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_Finally,vocabulary,,2020-10-04 18:45:40,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_arrive,vocabulary,,2020-10-04 18:45:52,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_arrive,vocabulary,,2020-10-04 18:45:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_backyard,vocabulary,,2020-10-04 18:46:13,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_quote_button_littleoak,quotes,,2020-10-04 18:46:31,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_quote_button_littleoak,quotes,,2020-10-04 18:46:32,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_quote_button_bird,quotes,,2020-10-04 18:46:38,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p15_nextButton,next_button,,2020-10-04 18:46:46,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p16_noise,vocabulary,,2020-10-04 18:46:50,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p16_fence,vocabulary,,2020-10-04 18:46:56,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p16_quote_button_littleoak,quotes,,2020-10-04 18:47:28,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p16_quote_button_bird,quotes,,2020-10-04 18:47:36,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p16_nextButton,next_button,,2020-10-04 18:47:46,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_flies,vocabulary,,2020-10-04 18:47:52,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_flies,vocabulary,,2020-10-04 18:47:55,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_flies,vocabulary,,2020-10-04 18:47:56,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_quote_button_littleoak,quotes,,2020-10-04 18:48:37,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_quote_button_littleoak,quotes,,2020-10-04 18:48:39,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_quote_button_redbtfl,quotes,,2020-10-04 18:48:44,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_quote_button_pinkbtfl,quotes,,2020-10-04 18:48:50,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_quote_button_yellowbtfl,quotes,,2020-10-04 18:48:56,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p17_nextButton,next_button,,2020-10-04 18:49:02,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p18_Later,vocabulary,,2020-10-04 18:49:06,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p18_quote_button_bluebtfl,quotes,,2020-10-04 18:49:42,\N
1,038,2020-10-05 20:51:36,\N,p1_quote_button_blackbird,quotes,,2020-10-05 20:52:49,\N
1,038,2020-10-05 20:51:36,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 20:52:56,\N
1,038,2020-10-05 20:51:36,\N,p1_quote_button_ladybug,quotes,,2020-10-05 20:53:05,\N
1,038,2020-10-05 20:51:36,\N,p1_quote_button_flower,quotes,,2020-10-05 20:53:14,\N
1,038,2020-10-05 20:51:36,\N,p1_nextButton,next_button,,2020-10-05 20:53:27,\N
1,038,2020-10-05 20:51:36,\N,p2_takes a deep stretch,vocabulary,,2020-10-05 20:53:31,\N
1,038,2020-10-05 20:51:36,\N,p2_quote_button_littleoak,quotes,,2020-10-05 20:53:55,\N
1,038,2020-10-05 20:51:36,\N,p2_nextButton,next_button,,2020-10-05 20:54:01,\N
1,038,2020-10-05 20:51:36,\N,p3_see,vocabulary,,2020-10-05 20:54:09,\N
1,038,2020-10-05 20:51:36,\N,p3_nextButton,next_button,,2020-10-05 20:54:40,\N
1,038,2020-10-05 20:51:36,\N,p4_sit,vocabulary,,2020-10-05 20:54:52,\N
1,038,2020-10-05 20:51:36,\N,p4_nextButton,next_button,,2020-10-05 20:55:33,\N
1,038,2020-10-05 20:51:36,\N,p5_quote_button_flowers_2,quotes,,2020-10-05 20:56:14,\N
1,038,2020-10-05 20:51:36,\N,p5_quote_button_bunnies,quotes,,2020-10-05 20:56:28,\N
1,038,2020-10-05 20:51:36,\N,p5_quote_button_ladybug_161,quotes,,2020-10-05 20:56:34,\N
1,038,2020-10-05 20:51:36,\N,p5_nextButton,next_button,,2020-10-05 20:56:41,\N
1,038,2020-10-05 20:51:36,\N,p6_sad,vocabulary,,2020-10-05 20:56:51,\N
1,038,2020-10-05 20:51:36,\N,p6_nextButton,next_button,,2020-10-05 20:57:32,\N
1,038,2020-10-05 20:51:36,\N,p7_comfort,vocabulary,,2020-10-05 20:57:48,\N
1,038,2020-10-05 20:51:36,\N,p7_nextButton,next_button,,2020-10-05 20:58:15,\N
1,038,2020-10-05 20:51:36,\N,p8_visit,vocabulary,,2020-10-05 20:58:25,\N
1,038,2020-10-05 20:51:36,\N,p8_decoration,vocabulary,,2020-10-05 20:59:02,\N
1,038,2020-10-05 20:51:36,\N,p8_nextButton,next_button,,2020-10-05 20:59:23,\N
1,038,2020-10-05 20:51:36,\N,p8_quote_button_redbtfl,quotes,,2020-10-05 20:59:27,\N
1,038,2020-10-05 20:51:36,\N,p8_nextButton,next_button,,2020-10-05 20:59:29,\N
1,038,2020-10-05 20:51:36,\N,p9_still,vocabulary,,2020-10-05 20:59:45,\N
1,038,2020-10-05 20:51:36,\N,p9_carries,vocabulary,,2020-10-05 20:59:58,\N
1,038,2020-10-05 20:51:36,\N,p9_quote_button_butterflies,quotes,,2020-10-05 21:00:24,\N
1,038,2020-10-05 20:51:36,\N,p9_nextButton,next_button,,2020-10-05 21:00:30,\N
1,038,2020-10-05 20:51:36,\N,p10_Remember,vocabulary,,2020-10-05 21:00:52,\N
1,038,2020-10-05 20:51:36,\N,p10_decide,vocabulary,,2020-10-05 21:01:31,\N
1,038,2020-10-05 20:51:36,\N,p10_camouflage,vocabulary,,2020-10-05 21:02:02,\N
1,038,2020-10-05 20:51:36,\N,p10_nextButton,next_button,,2020-10-05 21:02:06,\N
1,038,2020-10-05 20:51:36,\N,p11_guard,vocabulary,,2020-10-05 21:02:16,\N
1,038,2020-10-05 20:51:36,\N,p11_pass,vocabulary,,2020-10-05 21:02:39,\N
1,038,2020-10-05 20:51:36,\N,p11_nextButton,next_button,,2020-10-05 21:03:09,\N
1,038,2020-10-05 20:51:36,\N,p12_turns his head,vocabulary,,2020-10-05 21:03:18,\N
1,038,2020-10-05 20:51:36,\N,p12_nextButton,next_button,,2020-10-05 21:04:05,\N
1,038,2020-10-05 20:51:36,\N,p13_nextButton,next_button,,2020-10-05 21:05:05,\N
1,038,2020-10-05 20:51:36,\N,p14_nextButton,next_button,,2020-10-05 21:05:36,\N
1,038,2020-10-05 20:51:36,\N,p15_arrive,vocabulary,,2020-10-05 21:05:47,\N
1,038,2020-10-05 20:51:36,\N,p15_nextButton,next_button,,2020-10-05 21:06:11,\N
1,038,2020-10-05 20:51:36,\N,p16_noise,vocabulary,,2020-10-05 21:06:19,\N
1,038,2020-10-05 20:51:36,\N,p16_nextButton,next_button,,2020-10-05 21:07:03,\N
1,038,2020-10-05 20:51:36,\N,p17_find,vocabulary,,2020-10-05 21:07:18,\N
1,038,2020-10-05 20:51:36,\N,p17_nextButton,next_button,,2020-10-05 21:07:52,\N
1,038,2020-10-05 20:51:36,\N,p18_party,vocabulary,,2020-10-05 21:08:09,\N
1,038,2020-10-05 20:51:36,\N,p18_camouflage,vocabulary,,2020-10-05 21:08:42,\N
1,038,2020-10-05 20:51:36,\N,p18_nextButton,next_button,,2020-10-05 21:09:15,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:18:50,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:18:50,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:18:51,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:18:52,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:18:52,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:19:08,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:19:20,\N
0,039,2020-10-04 12:18:34,2020-10-04 12:20:27,p1_replayButton,replay_button,,2020-10-04 12:19:38,\N
0,039,2020-10-04 12:21:29,\N,p1_nextButton,next_button,,2020-10-04 12:21:51,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_ladybug,quotes,,2020-10-04 12:21:54,\N
0,039,2020-10-04 12:21:29,\N,p1_nextButton,next_button,,2020-10-04 12:22:14,\N
0,039,2020-10-04 12:21:29,\N,p2_backButton,back_button,,2020-10-04 12:22:15,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:22:20,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:22:45,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:23:01,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:23:13,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:23:21,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:23:30,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:23:40,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_blackbird,quotes,,2020-10-04 12:23:52,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_oakleaf,quotes,,2020-10-04 12:24:00,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_oakleaf,quotes,,2020-10-04 12:24:11,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_oakleaf,quotes,,2020-10-04 12:24:23,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_flower,quotes,,2020-10-04 12:24:36,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_flower,quotes,,2020-10-04 12:24:46,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_ladybug,quotes,,2020-10-04 12:24:55,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_ladybug,quotes,,2020-10-04 12:25:03,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_ladybug,quotes,,2020-10-04 12:25:04,\N
0,039,2020-10-04 12:21:29,\N,p1_quote_button_ladybug,quotes,,2020-10-04 12:25:10,\N
0,039,2020-10-04 12:21:29,\N,p1_nextButton,next_button,,2020-10-04 12:25:20,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:25:25,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:25:25,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:25:31,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:25:34,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:25:46,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:25:52,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:26:40,\N
0,039,2020-10-04 12:21:29,\N,p2_nextButton,next_button,,2020-10-04 12:26:40,\N
0,039,2020-10-04 12:21:29,\N,p2_quote_button_littleoak,quotes,,2020-10-04 12:26:40,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:27:09,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:27:24,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:27:41,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:27:51,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:28:07,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:28:23,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:28:43,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:29:03,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:29:31,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:29:31,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:29:34,\N
0,039,2020-10-04 12:21:29,\N,p3_undefined,vocabulary,,2020-10-04 12:29:37,\N
0,039,2020-10-04 12:21:29,\N,p3_nextButton,next_button,,2020-10-04 12:29:52,\N
0,039,2020-10-04 12:21:29,\N,q2_nextButton,next_button,,2020-10-04 12:29:56,\N
0,039,2020-10-04 12:21:29,\N,q2_nextButton,next_button,,2020-10-04 12:29:57,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:30:10,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:30:33,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:30:45,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:31:07,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:31:18,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:31:44,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:32:18,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:32:39,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:32:52,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:33:23,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:34:37,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:34:53,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:35:19,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:35:19,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:35:25,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:35:53,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:35:55,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:36:30,\N
0,039,2020-10-04 12:21:29,\N,p4_undefined,vocabulary,,2020-10-04 12:36:58,\N
0,039,2020-10-04 12:21:29,\N,p4_quote_button_littleoak,quotes,,2020-10-04 12:37:26,\N
0,039,2020-10-04 12:21:29,\N,p4_quote_button_littleoak,quotes,,2020-10-04 12:37:40,\N
0,039,2020-10-04 12:21:29,\N,p4_nextButton,next_button,,2020-10-04 12:38:09,\N
0,039,2020-10-04 12:21:29,\N,q3_nextButton,next_button,,2020-10-04 12:40:05,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:40:33,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:40:45,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:41:01,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:41:12,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:42:02,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:42:32,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:42:55,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:43:29,\N
0,039,2020-10-04 12:21:29,\N,p5_undefined,vocabulary,,2020-10-04 12:43:54,\N
0,039,2020-10-04 12:21:29,\N,p5_nextButton,next_button,,2020-10-04 12:44:06,\N
0,039,2020-10-04 12:21:29,\N,p6_undefined,vocabulary,,2020-10-04 12:44:32,\N
